timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664816902697761,1742664816,898168807,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816933432662,1742664816,918100166,imu_link,6.125,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816951435419,1742664816,938068098,imu_link,6.125,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816976270199,1742664816,958180478,imu_link,6.5625,31.8125,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664816982538418,1742664816,978062576,imu_link,6.5625,31.8125,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817019566760,1742664816,998291531,imu_link,5.5,32.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817024576313,1742664817,21169486,imu_link,5.5,32.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817051204562,1742664817,38168932,imu_link,5.5,32.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817075739504,1742664817,58085679,imu_link,6.0625,31.9375,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817082534194,1742664817,78058963,imu_link,6.0625,31.9375,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817119429534,1742664817,98173379,imu_link,4.875,31.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817124420234,1742664817,121055964,imu_link,4.875,31.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817151350266,1742664817,138333488,imu_link,4.875,31.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817173398987,1742664817,158069880,imu_link,4.5,31.75,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817183159386,1742664817,178125018,imu_link,4.5,31.75,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817220545474,1742664817,198176211,imu_link,4.25,31.0,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817230005775,1742664817,222151682,imu_link,4.25,31.0,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817247262836,1742664817,238097038,imu_link,4.25,31.0,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817273249946,1742664817,258097453,imu_link,5.1875,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817282747896,1742664817,278130553,imu_link,5.1875,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817323446680,1742664817,298170079,imu_link,4.8125,31.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817328800274,1742664817,324591363,imu_link,4.8125,31.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817347072146,1742664817,338119685,imu_link,4.8125,31.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817373089646,1742664817,358181748,imu_link,5.9375,32.125,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817389840051,1742664817,378063994,imu_link,5.9375,32.125,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817402754661,1742664817,398168577,imu_link,5.9375,32.125,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817432840052,1742664817,418143509,imu_link,4.75,31.375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817445773792,1742664817,438097034,imu_link,4.75,31.375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817472667712,1742664817,458223636,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817490316593,1742664817,478079104,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817502764659,1742664817,498173927,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817532904495,1742664817,518145841,imu_link,5.4375,32.0,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817550576562,1742664817,538086273,imu_link,5.4375,32.0,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817575180486,1742664817,558085687,imu_link,5.0,31.125,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817582586888,1742664817,578063601,imu_link,5.0,31.125,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817620317536,1742664817,598184147,imu_link,5.5625,32.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817624530708,1742664817,621923985,imu_link,5.5625,32.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817650966177,1742664817,638286052,imu_link,5.5625,32.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817675151854,1742664817,658101297,imu_link,5.5,32.3125,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817682213603,1742664817,678073859,imu_link,5.5,32.3125,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817719827194,1742664817,698168478,imu_link,5.5625,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817723784251,1742664817,721415069,imu_link,5.5625,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817751288327,1742664817,738178733,imu_link,5.5625,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817772751670,1742664817,758084146,imu_link,5.1875,30.6875,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817782320454,1742664817,778112357,imu_link,5.1875,30.6875,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817818248077,1742664817,798169032,imu_link,5.5625,32.375,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817826482380,1742664817,819873693,imu_link,5.5625,32.375,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817846144160,1742664817,838181917,imu_link,5.5625,32.375,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817872087603,1742664817,858116886,imu_link,6.4375,32.5625,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817882069467,1742664817,878083540,imu_link,6.4375,32.5625,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817922823659,1742664817,898172993,imu_link,5.125,32.3125,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817928739836,1742664817,924160733,imu_link,5.125,32.3125,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817945360572,1742664817,938169803,imu_link,5.125,32.3125,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817972239159,1742664817,958175144,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664817989500719,1742664817,978067908,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818002556627,1742664817,998174565,imu_link,5.5,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818033163174,1742664818,18081052,imu_link,5.3125,31.0625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818050959816,1742664818,38164041,imu_link,5.3125,31.0625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818071443200,1742664818,58097047,imu_link,6.0,31.625,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818089659922,1742664818,78109961,imu_link,6.0,31.625,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818102286027,1742664818,98170913,imu_link,6.0,31.625,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818132051969,1742664818,118142049,imu_link,6.4375,33.3125,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818150323914,1742664818,138336818,imu_link,6.4375,33.3125,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818174186495,1742664818,158100747,imu_link,5.25,31.8125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818181551562,1742664818,178097902,imu_link,5.25,31.8125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818216410299,1742664818,198178132,imu_link,5.625,31.625,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818221376203,1742664818,218017822,imu_link,5.625,31.625,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818250167316,1742664818,238180164,imu_link,5.625,31.625,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818274896316,1742664818,258074484,imu_link,4.375,31.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818282097270,1742664818,278264956,imu_link,4.375,31.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818319945808,1742664818,298177073,imu_link,5.375,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818324098553,1742664818,321553813,imu_link,5.375,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818349973199,1742664818,338175253,imu_link,5.375,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818371612654,1742664818,358121907,imu_link,4.0,31.625,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818381469313,1742664818,378062394,imu_link,4.0,31.625,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818419051144,1742664818,398180699,imu_link,7.25,32.625,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818423240000,1742664818,420762168,imu_link,7.25,32.625,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818450072270,1742664818,438181212,imu_link,7.25,32.625,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818471752894,1742664818,458245609,imu_link,5.5625,32.625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818481501199,1742664818,478082650,imu_link,5.5625,32.625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818522321354,1742664818,498180658,imu_link,6.125,32.25,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818528290864,1742664818,523469314,imu_link,6.125,32.25,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818545153660,1742664818,538177598,imu_link,6.125,32.25,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818571474886,1742664818,558064714,imu_link,4.9375,31.9375,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818590250968,1742664818,578066387,imu_link,4.9375,31.9375,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818601832781,1742664818,598154673,imu_link,4.9375,31.9375,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818631555759,1742664818,618106901,imu_link,5.875,32.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818649985632,1742664818,638333800,imu_link,5.875,32.5625,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818671345825,1742664818,658087229,imu_link,6.4375,31.6875,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818689275099,1742664818,678112588,imu_link,6.4375,31.6875,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818701168842,1742664818,698143132,imu_link,6.4375,31.6875,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818730935950,1742664818,718159472,imu_link,5.5,31.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818750263651,1742664818,738175720,imu_link,5.5,31.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818774883538,1742664818,758116022,imu_link,4.625,31.0625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818781383186,1742664818,778167437,imu_link,4.625,31.0625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818800979206,1742664818,798126684,imu_link,4.625,31.0625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818841980808,1742664818,818168061,imu_link,5.25,31.3125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818847585758,1742664818,843105009,imu_link,5.25,31.3125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818874548234,1742664818,858134278,imu_link,5.4375,31.6875,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818880953195,1742664818,878085192,imu_link,5.4375,31.6875,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818916067880,1742664818,898149644,imu_link,4.4375,32.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818920930356,1742664818,918060556,imu_link,4.4375,32.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818950141290,1742664818,938183769,imu_link,4.4375,32.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818972361588,1742664818,958211313,imu_link,5.375,32.8125,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664818981079397,1742664818,978168300,imu_link,5.375,32.8125,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819016796368,1742664818,998171122,imu_link,5.75,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819021103781,1742664819,18367816,imu_link,5.75,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819050193657,1742664819,38172709,imu_link,5.75,31.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819072097987,1742664819,58089584,imu_link,4.75,31.375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819081064207,1742664819,78170703,imu_link,4.75,31.375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819115817515,1742664819,98131246,imu_link,6.5625,32.0625,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819126178774,1742664819,118073196,imu_link,6.5625,32.0625,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819147430261,1742664819,138988937,imu_link,6.5625,32.0625,-27.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819171141227,1742664819,158080653,imu_link,6.125,31.6875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819180831013,1742664819,178177550,imu_link,6.125,31.6875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819200691462,1742664819,198101759,imu_link,6.125,31.6875,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819236555749,1742664819,218121524,imu_link,5.3125,32.125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819240715864,1742664819,238168013,imu_link,5.3125,32.125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819273728222,1742664819,258131389,imu_link,5.25,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819287724143,1742664819,279755345,imu_link,5.25,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819300723402,1742664819,298150921,imu_link,5.25,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819321058061,1742664819,318158705,imu_link,5.5,32.3125,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819349981490,1742664819,338176193,imu_link,5.5,32.3125,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819374174464,1742664819,358122810,imu_link,4.0625,30.25,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819380553332,1742664819,378087112,imu_link,4.0625,30.25,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819400628284,1742664819,398162768,imu_link,4.0625,30.25,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819439641875,1742664819,418074717,imu_link,5.25,32.0625,-28.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819444868357,1742664819,440777873,imu_link,5.25,32.0625,-28.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819474923710,1742664819,458169916,imu_link,5.125,31.125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819480599087,1742664819,478107996,imu_link,5.125,31.125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819514765183,1742664819,498169800,imu_link,4.6875,31.625,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819520618378,1742664819,518097101,imu_link,4.6875,31.625,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819549833608,1742664819,538180442,imu_link,4.6875,31.625,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819572168388,1742664819,558120355,imu_link,5.8125,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819584360080,1742664819,578165621,imu_link,5.8125,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819616739669,1742664819,598266888,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819622070541,1742664819,618341507,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819646127235,1742664819,638240493,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819671887008,1742664819,658093183,imu_link,5.6875,31.625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819684524892,1742664819,678167542,imu_link,5.6875,31.625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819700542027,1742664819,698109381,imu_link,5.6875,31.625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819726268262,1742664819,718068813,imu_link,6.125,32.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819745994080,1742664819,738134431,imu_link,6.125,32.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819771717038,1742664819,758087770,imu_link,5.75,31.375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819788937042,1742664819,778164796,imu_link,5.75,31.375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819809538501,1742664819,798129894,imu_link,6.0625,31.375,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819825939438,1742664819,818174550,imu_link,6.0625,31.375,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819848532555,1742664819,838120148,imu_link,6.0625,31.375,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819870462496,1742664819,858111024,imu_link,5.25,31.5,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819889344802,1742664819,878069845,imu_link,5.25,31.5,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819912957415,1742664819,898121056,imu_link,4.625,31.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819920715988,1742664819,918160766,imu_link,4.625,31.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819949333950,1742664819,938166291,imu_link,4.625,31.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819971126852,1742664819,958295689,imu_link,5.875,31.25,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664819984768416,1742664819,978187897,imu_link,5.875,31.25,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820012152713,1742664819,998183718,imu_link,5.375,31.6875,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820021457271,1742664820,18175928,imu_link,5.375,31.6875,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820049373908,1742664820,38164656,imu_link,5.375,31.6875,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820075703244,1742664820,58110328,imu_link,5.9375,32.6875,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820087108906,1742664820,78103464,imu_link,5.9375,32.6875,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820117083424,1742664820,98165470,imu_link,5.6875,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820120451583,1742664820,118058716,imu_link,5.6875,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820149100749,1742664820,138324133,imu_link,5.6875,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820167308711,1742664820,159181670,imu_link,6.0625,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820185579470,1742664820,178142624,imu_link,6.0625,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820215429116,1742664820,198154704,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820226218454,1742664820,218066079,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820246113477,1742664820,238083901,imu_link,5.875,31.8125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820272917765,1742664820,258091333,imu_link,5.5625,31.8125,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820289229645,1742664820,278238007,imu_link,5.5625,31.8125,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820310607782,1742664820,298125679,imu_link,6.25,33.75,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820326703232,1742664820,318187111,imu_link,6.25,33.75,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820345900597,1742664820,338142376,imu_link,6.25,33.75,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820373005223,1742664820,358195198,imu_link,5.875,32.375,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820388972486,1742664820,378061072,imu_link,5.875,32.375,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820416101871,1742664820,398155339,imu_link,5.125,32.0,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820422745540,1742664820,418063307,imu_link,5.125,32.0,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820458574085,1742664820,438156184,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820465654186,1742664820,460727782,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820490408259,1742664820,478135363,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820516600520,1742664820,498133850,imu_link,7.0,32.75,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820522355472,1742664820,518239580,imu_link,7.0,32.75,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820559971783,1742664820,538170048,imu_link,5.5,32.3125,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820566789399,1742664820,561588677,imu_link,5.5,32.3125,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820589958876,1742664820,578116411,imu_link,5.5,32.3125,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820613602304,1742664820,598205752,imu_link,5.5,32.3125,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820622295946,1742664820,618144461,imu_link,5.5,32.3125,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820658464477,1742664820,638177689,imu_link,5.875,33.75,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820668171152,1742664820,660214558,imu_link,5.875,33.75,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820686933104,1742664820,678125164,imu_link,5.875,33.75,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820713967135,1742664820,698126577,imu_link,6.1875,34.25,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820722368884,1742664820,718133991,imu_link,6.1875,34.25,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820759138258,1742664820,738159071,imu_link,6.5625,34.3125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820769414311,1742664820,766328138,imu_link,6.5625,34.3125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820787196601,1742664820,778239770,imu_link,6.5625,34.3125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820812858928,1742664820,798118941,imu_link,7.0,35.1875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820826757903,1742664820,818109224,imu_link,7.0,35.1875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820846695723,1742664820,838136768,imu_link,7.0,35.1875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820874146427,1742664820,858172904,imu_link,8.6875,35.25,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820889841428,1742664820,878060760,imu_link,8.6875,35.25,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820911979779,1742664820,898088526,imu_link,6.8125,35.625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820926551171,1742664820,918090032,imu_link,6.8125,35.625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820946685753,1742664820,938089372,imu_link,6.8125,35.625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820974642650,1742664820,958333492,imu_link,7.5625,34.3125,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664820989849958,1742664820,978068217,imu_link,7.5625,34.3125,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664821008297331,1742664820,998113668,imu_link,8.5,34.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664821026661795,1742664821,18135285,imu_link,8.5,34.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664821059191589,1742664821,38136346,imu_link,9.3125,37.4375,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664821065407270,1742664821,60843150,imu_link,9.3125,37.4375,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664821090061508,1742664821,78127376,imu_link,9.3125,37.4375,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664821115840744,1742664821,98081659,imu_link,9.0625,36.375,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664821122545543,1742664821,118059479,imu_link,9.0625,36.375,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
