timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664249360001944,1742664249,358760919,odom,1.8402384165362384,0.11789267284525051,0.0,0.0,0.0,1.535032254532586,0.7196375645529258
1742664249410025815,1742664249,408855606,odom,1.8405194586117015,0.125747545722357,0.0,0.0,0.0,1.5351556461020401,0.719594724721747
1742664249459822316,1742664249,458763107,odom,1.8407998956638993,0.13361266766196647,0.0,0.0,0.0,1.535237907148343,0.7195661633125935
1742664249510032652,1742664249,508838868,odom,1.8410796857219889,0.1414778126440101,0.0,0.0,0.0,1.535320168194646,0.7195376006861354
1742664249561104066,1742664249,559373224,odom,1.8413584662606197,0.1493327661114066,0.0,0.0,0.0,1.5353612987177974,0.7195233189164323
1742664249610567676,1742664249,608902889,odom,1.841634751100695,0.15712644392598285,0.0,0.0,0.0,1.535320168194646,0.7195376006861354
1742664249659930803,1742664249,658914483,odom,1.8419070062170952,0.16479753632392144,0.0,0.0,0.0,1.5352790376714949,0.7195518821515243
1742664249710008009,1742664249,708839558,odom,1.8421741326955359,0.1723154001832857,0.0,0.0,0.0,1.5352790376714949,0.7195518821515242
1742664249760213270,1742664249,759018320,odom,1.842433637358695,0.17961875977492353,0.0,0.0,0.0,1.5352379071483437,0.7195661633125932
1742664249810559774,1742664249,808815857,odom,1.8426839949561282,0.18665653236275218,0.0,0.0,0.0,1.5351967766251922,0.719580444169336
1742664249850022479,1742664249,848795177,odom,1.8429248198569879,0.1934185042529747,0.0,0.0,0.0,1.5351967766251922,0.7195804441693361
1742664249900568743,1742664249,899042087,odom,1.8431518209719975,0.19979232669934757,0.0,0.0,0.0,1.5386517405699078,0.7183797918978893
1742664249949864463,1742664249,948753586,odom,1.8433190229670608,0.20499209506504193,0.0,0.0,0.0,1.5533353373349499,0.7132531465771773
1742664249999903686,1742664249,998757199,odom,1.8433907633121123,0.20910028459167704,0.0,0.0,0.0,1.5688826750861706,0.7077830354496851
1742664250050071540,1742664250,48979220,odom,1.8433968853723224,0.21229943138990554,0.0,0.0,0.0,1.5843066212679375,0.7023140738033474
1742664250099873041,1742664250,98770479,odom,1.843362088294815,0.2148748719477337,0.0,0.0,0.0,1.5994426537876447,0.6969065901419959
1742664250150813510,1742664250,149144594,odom,1.8433023668453812,0.2169590872297844,0.0,0.0,0.0,1.6144141642147465,0.6915186157538629
1742664250200762233,1742664250,199014780,odom,1.8432297220269038,0.21862351507912348,0.0,0.0,0.0,1.629262283072394,0.6861367745385712
1742664250250000582,1742664250,248764687,odom,1.8431580536647905,0.21984793160283528,0.0,0.0,0.0,1.6439870103605874,0.6807623096593501
1742664250300039843,1742664250,298853170,odom,1.8430930290378043,0.22073477228682042,0.0,0.0,0.0,1.6587528681719321,0.6753357776838994
1742664250350238068,1742664250,348859412,odom,1.843038260835643,0.22135583915716656,0.0,0.0,0.0,1.6736009870295796,0.6698418959152148
1742664250400162791,1742664250,399008137,odom,1.842990010982536,0.22182351982576667,0.0,0.0,0.0,1.688654758502984,0.6642342331960829
1742664250449938032,1742664250,448878730,odom,1.8429431393597853,0.2222193709811859,0.0,0.0,0.0,1.7038319215458426,0.6585425116123635
1742664250499778106,1742664250,498737342,odom,1.8429011113948406,0.22253342022815106,0.0,0.0,0.0,1.7190913456350039,0.6527817092927363
1742664250549887553,1742664250,548796343,odom,1.8428633572846775,0.2227861390885019,0.0,0.0,0.0,1.734350769724165,0.6469829070983557
1742664250599877776,1742664250,598813900,odom,1.8428334010299567,0.22296766070374538,0.0,0.0,0.0,1.7494045411975694,0.6412253500173997
1742664250650319632,1742664250,649069718,odom,1.8428134266541631,0.22307830243775453,0.0,0.0,0.0,1.7643349211015198,0.6354791027607435
1742664250699842297,1742664250,698769125,odom,1.8427937684620925,0.2231786035180992,0.0,0.0,0.0,1.7790596483897134,0.6297773173242089
1742664250749916151,1742664250,748798274,odom,1.8427768621311535,0.22325860412287074,0.0,0.0,0.0,1.7938666367242095,0.62400925578115
1742664250799890893,1742664250,798819017,odom,1.8427655565046666,0.22330844256805302,0.0,0.0,0.0,1.8087970166281597,0.6181584963602571
1742664250839900731,1742664250,838876336,odom,1.8427607371263939,0.22332830820779648,0.0,0.0,0.0,1.823850788101564,0.6122245070035021
1742664250889884602,1742664250,888798115,odom,1.8427530603158218,0.2233579944704525,0.0,0.0,0.0,1.8390279511444227,0.6062067668970252
1742664250939892474,1742664250,938837228,odom,1.8427530603158218,0.2233579944704525,0.0,0.0,0.0,1.85416398366413,0.6001705672947255
1742664250990036661,1742664250,988923507,odom,1.8427530603158218,0.2233579944704525,0.0,0.0,0.0,1.8693000161838371,0.5940999931652072
1742664251041079057,1742664251,39515678,odom,1.8427560661946467,0.22334822552962827,0.0,0.0,0.0,1.8843126571340902,0.588045294595373
1742664251089917515,1742664251,88840732,odom,1.8427560661946467,0.22334822552962827,0.0,0.0,0.0,1.899284167561192,0.5819741868019757
1742664251139871423,1742664251,138816307,odom,1.8427527687974252,0.22335789996418032,0.0,0.0,0.0,1.9141322864188395,0.5759209050806711
1742664251189937610,1742664251,188845660,odom,1.8427458874461833,0.22337714878373985,0.0,0.0,0.0,1.9290215357996383,0.5698189808699067
1742664251239896167,1742664251,238790106,odom,1.8427423038569937,0.2233867208995383,0.0,0.0,0.0,1.9439519157035885,0.5636684892388569
1742664251290741543,1742664251,288855015,odom,1.8427423038569937,0.2233867208995383,0.0,0.0,0.0,1.9589234261306903,0.5574695119290035
1742664251340026540,1742664251,338789367,odom,1.8427384356880643,0.22339618159620772,0.0,0.0,0.0,1.9739360670809434,0.5512221374225381
1742664251390306377,1742664251,388818739,odom,1.8427424454458063,0.22338678003489124,0.0,0.0,0.0,1.9890309690774992,0.5449092172558238
1742664251439934302,1742664251,438856241,odom,1.8427424454458063,0.22338678003489124,0.0,0.0,0.0,2.0040847405509035,0.5385825848611807
1742664251490550658,1742664251,488944409,odom,1.8427424454458063,0.22338678003489124,0.0,0.0,0.0,2.0191385120243077,0.5322254397480413
1742664251540501141,1742664251,538819095,odom,1.8427424454458063,0.22338678003489124,0.0,0.0,0.0,2.034192283497712,0.5258381420724607
1742664251589964010,1742664251,588864800,odom,1.8427470140861781,0.22337763700270866,0.0,0.0,0.0,2.049122663401662,0.5194737728960505
1742664251640275624,1742664251,639125914,odom,1.8427470140861781,0.22337763700270866,0.0,0.0,0.0,2.0640941738287637,0.513062801962693
1742664251689893234,1742664251,688842562,odom,1.8427518540374448,0.22336863464834586,0.0,0.0,0.0,2.079024553732714,0.5066408115000002
1742664251730174740,1742664251,728830215,odom,1.8427518540374448,0.22336863464834586,0.0,0.0,0.0,2.0939960641598154,0.5001727786704784
1742664251779817128,1742664251,778767901,odom,1.842756960972417,0.2233597810204156,0.0,0.0,0.0,2.1090087051100683,0.4936588334327546
1742664251830504615,1742664251,828913718,odom,1.8427517217015885,0.22336855698495078,0.0,0.0,0.0,2.1240213460603212,0.4871170731941567
1742664251879783149,1742664251,878785218,odom,1.842746351275705,0.2233772533082065,0.0,0.0,0.0,2.139116248056877,0.48051179596782373
1742664251929851651,1742664251,928786738,odom,1.8427408501964897,0.22338586757775217,0.0,0.0,0.0,2.1542111500534324,0.4738791469895166
1742664251979950875,1742664251,978863480,odom,1.8427408501964897,0.22338586757775217,0.0,0.0,0.0,2.1692649215268367,0.46723768657919457
1742664252030096451,1742664252,29015205,odom,1.8427350919477095,0.22339431210753904,0.0,0.0,0.0,2.1842775624770896,0.46058800951812
1742664252080468584,1742664252,79020965,odom,1.8427233232080515,0.22341102637737706,0.0,0.0,0.0,2.199249072904191,0.45393070532266816
1742664252130229158,1742664252,129002614,odom,1.8427233232080515,0.22341102637737706,0.0,0.0,0.0,2.2142205833312927,0.4472479645439043
1742664252180991996,1742664252,178813948,odom,1.842711059342887,0.22342738081593605,0.0,0.0,0.0,2.229192093758394,0.4405401616576913
1742664252230054974,1742664252,228805690,odom,1.842711059342887,0.22342738081593605,0.0,0.0,0.0,2.2442458652317985,0.4337706133499495
1742664252279836271,1742664252,278795080,odom,1.842711059342887,0.22342738081593605,0.0,0.0,0.0,2.2593818977515054,0.42693929715392526
1742664252330673517,1742664252,329458733,odom,1.8427045644939644,0.2234352728657211,0.0,0.0,0.0,2.274559060794364,0.4200648654174788
1742664252379987811,1742664252,378974028,odom,1.8427111783691972,0.22342748029446752,0.0,0.0,0.0,2.28965396279092,0.413203699095046
1742664252430016942,1742664252,428862399,odom,1.8427246398599446,0.22341209659152553,0.0,0.0,0.0,2.304707734264324,0.4063377861790927
1742664252479932332,1742664252,478840048,odom,1.8427246398599446,0.22341209659152553,0.0,0.0,0.0,2.3196792446914256,0.39948655900196645
1742664252530129482,1742664252,528804957,odom,1.8427176812329762,0.2234195829139238,0.0,0.0,0.0,2.3346918856416785,0.3925940320561971
1742664252581163692,1742664252,578983607,odom,1.8427106110049098,0.22342696392926245,0.0,0.0,0.0,2.3497045265919314,0.385679384563594
1742664252630542468,1742664252,628880663,odom,1.8427034307691996,0.223434237974044,0.0,0.0,0.0,2.3646349064958816,0.37878107218333174
1742664252679994096,1742664252,678804757,odom,1.8427034307691996,0.223434237974044,0.0,0.0,0.0,2.379606416922983,0.37184256022010304
1742664252720807624,1742664252,719165689,odom,1.8427108252704196,0.2234271818515928,0.0,0.0,0.0,2.394619057873236,0.36486406415522654
1742664252770129955,1742664252,768891541,odom,1.8427258244604303,0.22341329321060896,0.0,0.0,0.0,2.4096728293466403,0.3578458066084914
1742664252820053789,1742664252,818870449,odom,1.842718221180908,0.2234201238513432,0.0,0.0,0.0,2.424767731343196,0.35078801739231
1742664252870012586,1742664252,868881043,odom,1.842718221180908,0.2234201238513432,0.0,0.0,0.0,2.4398215028166,0.34372955824233087
1742664252920009217,1742664252,918941823,odom,1.8427260269087815,0.22341352550877092,0.0,0.0,0.0,2.4549164048131558,0.33663226060339696
1742664252971106687,1742664252,969109788,odom,1.8427181224726301,0.22342000527739853,0.0,0.0,0.0,2.4699290457634087,0.32955462023720844
1742664253019892552,1742664253,18817417,odom,1.8427181224726301,0.22342000527739853,0.0,0.0,0.0,2.48490055619051,0.3224778779253394
1742664253069929683,1742664253,68815455,odom,1.8427100273281996,0.22342624516113044,0.0,0.0,0.0,2.499913197140763,0.3153635493874378
1742664253120004185,1742664253,118880938,odom,1.842701839422376,0.22343236281677317,0.0,0.0,0.0,2.514925838091016,0.3082314518220059
1742664253170464985,1742664253,168791754,odom,1.84269356060051,0.22343835686555916,0.0,0.0,0.0,2.529938479041269,0.30108198708410344
1742664253221513991,1742664253,219286869,odom,1.8426768248563745,0.22345009504759825,0.0,0.0,0.0,2.544992250514673,0.2938959010226416
1742664253270108633,1742664253,268890757,odom,1.8426683695838177,0.22345583751033912,0.0,0.0,0.0,2.560169413557532,0.28663405816589577
1742664253320089727,1742664253,319025851,odom,1.842651286684413,0.22346706446884415,0.0,0.0,0.0,2.575387707123542,0.2793359625462996
1742664253369958209,1742664253,368858444,odom,1.8426340349145838,0.22347803016476891,0.0,0.0,0.0,2.590523739643249,0.2720612730068395
1742664253420502676,1742664253,418866223,odom,1.84261661915011,0.2234887334912213,0.0,0.0,0.0,2.605659772162956,0.2647710012676788
1742664253470709234,1742664253,469153615,odom,1.8425990433808581,0.22349917199612163,0.0,0.0,0.0,2.62071354363636,0.257505308567731
1742664253520397159,1742664253,518792040,odom,1.8425813124701118,0.22350934474665715,0.0,0.0,0.0,2.6357673151097645,0.2502250272286172
1742664253569839250,1742664253,568767671,odom,1.8425544894188,0.22352420178301594,0.0,0.0,0.0,2.65086221710632,0.24291062045215459
1742664253610404536,1742664253,608908824,odom,1.8425454746679788,0.223529018605617,0.0,0.0,0.0,2.6659571191028757,0.23558237657676806
1742664253659874886,1742664253,658792973,odom,1.842536388237467,0.2235336988078448,0.0,0.0,0.0,2.6811342821457345,0.2282006679816054
1742664253709872313,1742664253,708782622,odom,1.8425272318239825,0.2235382405701063,0.0,0.0,0.0,2.6963114451885932,0.22080581815587777
1742664253759897185,1742664253,758857753,odom,1.8425180075366308,0.22354264284624356,0.0,0.0,0.0,2.711488608231452,0.21339825294157508
1742664253809976538,1742664253,808797310,odom,1.8425087175001509,0.22354690462222812,0.0,0.0,0.0,2.7266657712743108,0.20597839891291933
1742664253860509375,1742664253,858855793,odom,1.8424993638544274,0.22355102491639461,0.0,0.0,0.0,2.7417606732708664,0.19858699485716877
1742664253910372783,1742664253,908802127,odom,1.8424899490812514,0.22355500355414934,0.0,0.0,0.0,2.756937836313725,0.19114390654439062
1742664253960455655,1742664253,958793239,odom,1.842461526868301,0.2235665094405577,0.0,0.0,0.0,2.771950477263978,0.1837706716546212
1742664254009925283,1742664254,8814852,odom,1.8424519962891766,0.22357020207835357,0.0,0.0,0.0,2.786963118214231,0.17638708228307903
1742664254060006155,1742664254,58797390,odom,1.842442411349867,0.22357375122624704,0.0,0.0,0.0,2.801975759164484,0.1689935544550248
1742664254110463603,1742664254,108771798,odom,1.8424327742105795,0.22357715608434836,0.0,0.0,0.0,2.8169884001147367,0.16159050475569725
1742664254159944250,1742664254,158787133,odom,1.8424230870432856,0.2235804158852871,0.0,0.0,0.0,2.8320833021112923,0.1541377114495701
1742664254209971936,1742664254,208767467,odom,1.8424230870432856,0.2235804158852871,0.0,0.0,0.0,2.8472193346309993,0.14665579501156023
1742664254259924215,1742664254,258821691,odom,1.8424230870432856,0.2235804158852871,0.0,0.0,0.0,2.8624376281970094,0.13912474851654238
1742664254310052921,1742664254,308794229,odom,1.842413261774897,0.2235832321973129,0.0,0.0,0.0,2.877614791239868,0.13160603327540965
1742664254360259219,1742664254,358840730,odom,1.8424033948961076,0.22358589907100596,0.0,0.0,0.0,2.892791954282727,0.12407973933066353
1742664254409969682,1742664254,408831954,odom,1.842393488679673,0.22358841589207362,0.0,0.0,0.0,2.9079691173255857,0.1165463000936735
1742664254460334963,1742664254,458805955,odom,1.8423835454074091,0.22359078208078667,0.0,0.0,0.0,2.9229817582758386,0.10908791987729473
1742664254510147981,1742664254,508852160,odom,1.8423735677342212,0.22359299873369046,0.0,0.0,0.0,2.9379943992260915,0.10162339314761315
1742664254550802786,1742664254,549599835,odom,1.842363557908829,0.2235950653512065,0.0,0.0,0.0,2.9530070401763444,0.094153140490271
1742664254600091153,1742664254,599046889,odom,1.842363557908829,0.2235950653512065,0.0,0.0,0.0,2.9680608116497487,0.08665709493272072
1742664254649936691,1742664254,648816981,odom,1.8423534904810697,0.22359683012049641,0.0,0.0,0.0,2.982908930507396,0.07925864317044215
1742664254699896081,1742664254,698774186,odom,1.8423433979605144,0.22359844521838218,0.0,0.0,0.0,2.99734574413353,0.07206094244549625
1742664254749953415,1742664254,748816465,odom,1.8423332831756332,0.2235999144491832,0.0,0.0,0.0,3.0112889914818473,0.06510574850930007
1742664254799880657,1742664254,798837929,odom,1.8423130146019269,0.2236025705683952,0.0,0.0,0.0,3.0244507588902882,0.05853746460891519
1742664254850015992,1742664254,848814634,odom,1.8422825619373846,0.22360615425829825,0.0,0.0,0.0,3.0367487853125503,0.05239792767453776
1742664254900105586,1742664254,898876895,odom,1.8422520675044638,0.2236093631789704,0.0,0.0,0.0,3.048224201271785,0.046667270607634044
1742664254950517293,1742664254,948795451,odom,1.842221538256462,0.22361222195973923,0.0,0.0,0.0,3.058794745721689,0.041387129519809954
1742664255000495646,1742664254,998793878,odom,1.8409381123066477,0.223718730444006,0.0,0.0,0.0,3.0684192881391117,0.036578520872025906
1742664255050095368,1742664255,48930991,odom,1.833894345747111,0.2242350684276864,0.0,0.0,0.0,3.0767687843388414,0.03240625995300186
1742664255099802923,1742664255,98782825,odom,1.8262549444752258,0.2247309787988443,0.0,0.0,0.0,3.083226276473608,0.029179046382744312
1742664255150276741,1742664255,149016272,odom,1.8185818895748422,0.22517933646060703,0.0,0.0,0.0,3.0883264613443786,0.02662994766171913
1742664255200854264,1742664255,198773234,odom,1.8108352027025378,0.22559236367233204,0.0,0.0,0.0,3.092645166275273,0.024471300581336366
1742664255250604412,1742664255,248868014,odom,1.8030357608680576,0.22597443192823938,0.0,0.0,0.0,3.0964291744052,0.02257982043813875
1742664255299912520,1742664255,298794885,odom,1.795224718613826,0.22632744582398023,0.0,0.0,0.0,3.0995962246878563,0.020996671378667887
1742664255350525321,1742664255,348835516,odom,1.7874023855988634,0.226656149143702,0.0,0.0,0.0,3.1022285781695444,0.019680766988219554
1742664255399925689,1742664255,398830795,odom,1.7795690014059427,0.22696466243657704,0.0,0.0,0.0,3.104326234850265,0.018632131157662393
1742664255450004913,1742664255,448813629,odom,1.7717043457771693,0.22725788574052025,0.0,0.0,0.0,3.10597145577632,0.01780965728292622
1742664255499903414,1742664255,498772482,odom,1.76382900392416,0.2275385335623997,0.0,0.0,0.0,3.10716424094771,0.01721335615583643
1742664255540898738,1742664255,539115655,odom,1.7559839775551909,0.2278087321327155,0.0,0.0,0.0,3.10806911245704,0.016760985688072976
1742664255590789017,1742664255,588825247,odom,1.748138709902991,0.22807183185253052,0.0,0.0,0.0,3.1087272008274622,0.016431986823985625
1742664255640414682,1742664255,638741285,odom,1.7402932708067531,0.22832976863634177,0.0,0.0,0.0,3.109220767105279,0.016185236506442623
