timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742663989409582243,1742663989,408053235,odom,2.191760572863277,0.22710276740244206,0.0,0.0,0.0,2.541125981338442,0.2957431131294966
1742663989459187182,1742663989,457932471,odom,2.191693108803193,0.22714896828324116,0.0,0.0,0.0,2.556015230719241,0.2886233753827513
1742663989509429976,1742663989,508048857,odom,2.191633482406646,0.22718851067744528,0.0,0.0,0.0,2.5708633495768884,0.28150737514179003
1742663989558987785,1742663989,557950798,odom,2.1915818764645483,0.22722164158724775,0.0,0.0,0.0,2.5857525989576873,0.27435608314939863
1742663989609452395,1742663989,607995405,odom,2.191521100716763,0.2272593936280628,0.0,0.0,0.0,2.6006007178153348,0.26720940327862647
1742663989659081704,1742663989,657985309,odom,2.1914510097743762,0.2273015027789086,0.0,0.0,0.0,2.615407706149831,0.2600678534590811
1742663989708987996,1742663989,707900509,odom,2.191389141371768,0.22733743617372817,0.0,0.0,0.0,2.6302558250074783,0.252892152213277
1742663989759063456,1742663989,758005876,odom,2.1913267462652812,0.22737244701192194,0.0,0.0,0.0,2.645103943865126,0.2457025124611271
1742663989809099749,1742663989,807929094,odom,2.1912548513457617,0.22741139622676548,0.0,0.0,0.0,2.6599931932459246,0.23847935861643166
1742663989859663415,1742663989,858023591,odom,2.191191442848836,0.22744453639306236,0.0,0.0,0.0,2.674841312103572,0.2312629955379968
1742663989899161854,1742663989,897993069,odom,2.1911366769416594,0.22747213215098436,0.0,0.0,0.0,2.689730561484371,0.22401384350671047
1742663989949938725,1742663989,947954992,odom,2.1910815062399505,0.2274989094569932,0.0,0.0,0.0,2.70461981086517,0.21675227613968517
1742663989999244828,1742663989,997959099,odom,2.191035203518543,0.22752053688861917,0.0,0.0,0.0,2.7194679297228173,0.20949880482898187
1742663990049010990,1742663990,47946781,odom,2.190979261039814,0.2275456619660878,0.0,0.0,0.0,2.734357179103616,0.20221364632728542
1742663990099020579,1742663990,97951481,odom,2.1909229506821855,0.2275699513478805,0.0,0.0,0.0,2.749246428484415,0.1949172807043198
1742663990149262540,1742663990,148024533,odom,2.1908568406366333,0.22759730769964137,0.0,0.0,0.0,2.7640945473420624,0.18763031239700995
1742663990199166961,1742663990,197948103,odom,2.190799832979267,0.22761991206748922,0.0,0.0,0.0,2.778983796722861,0.1803127744364482
1742663990249423218,1742663990,247983229,odom,2.190723382461786,0.22764891619075603,0.0,0.0,0.0,2.79387304610366,0.17298524314869915
1742663990299201380,1742663990,297985670,odom,2.190665727053917,0.22766981318545992,0.0,0.0,0.0,2.8088445565307616,0.16560756219969006
1742663990349049524,1742663990,347924980,odom,2.1905884446615733,0.22769652184741157,0.0,0.0,0.0,2.823816066957863,0.15822060122070372
1742663990399305595,1742663990,398243460,odom,2.1905301894725953,0.22771568335573672,0.0,0.0,0.0,2.8387875773849647,0.1508247741494759
1742663990449040535,1742663990,447958714,odom,2.1904618980252835,0.22773701845190714,0.0,0.0,0.0,2.853717957288915,0.14344084804488727
1742663990499935943,1742663990,498710770,odom,2.190403095998078,0.22775442971379864,0.0,0.0,0.0,2.8686072066697137,0.13606930217310487
1742663990549127028,1742663990,547988318,odom,2.1903341988008687,0.2277737192011246,0.0,0.0,0.0,2.883455325527361,0.12871060927484404
1742663990599141635,1742663990,597986518,odom,2.19027490508259,0.2277893744052703,0.0,0.0,0.0,2.89834457490816,0.12132440899201594
1742663990649110539,1742663990,648052533,odom,2.1902054648123643,0.22780660684489973,0.0,0.0,0.0,2.9131926937658075,0.11395191597488463
1742663990700047911,1742663990,698421809,odom,2.1901357763367195,0.22782280636547447,0.0,0.0,0.0,2.9281230736697577,0.1065322459683538
1742663990739026291,1742663990,737960415,odom,2.1900658537722664,0.22783796364375436,0.0,0.0,0.0,2.942971192527405,0.09914756699362454
1742663990790006848,1742663990,788408191,odom,2.1899957138666677,0.22785208107082838,0.0,0.0,0.0,2.9578193113850526,0.09175742336141336
1742663990839102895,1742663990,837959463,odom,2.1899354209093658,0.22786328775383158,0.0,0.0,0.0,2.9726262997195487,0.08438271432160852
1742663990889224411,1742663990,887984626,odom,2.1898648932504603,0.22787531927218468,0.0,0.0,0.0,2.9871453743919854,0.0771469087413115
1742663990939023165,1742663990,937982382,odom,2.1898143968892656,0.22788318090780085,0.0,0.0,0.0,3.0011708827866053,0.0701532147240004
1742663990989791129,1742663990,987999341,odom,2.1897536749039803,0.2278917640859535,0.0,0.0,0.0,3.0145794333339544,0.06346393076124911
1742663991039882496,1742663991,38309783,odom,2.1896928432926632,0.22789953232312418,0.0,0.0,0.0,3.0272476344645787,0.057141368061860494
1742663991089203099,1742663991,88109482,odom,2.18964207234507,0.22790536316259707,0.0,0.0,0.0,3.039134355655327,0.051206744058212926
1742663991139109873,1742663991,138016626,odom,2.1895709010088233,0.22791268088091987,0.0,0.0,0.0,3.050116205336745,0.045722278513600036
1742663991189112610,1742663991,188051178,odom,2.189520010005188,0.2279173492379619,0.0,0.0,0.0,3.06011092246253,0.040729596094408
1742663991239542683,1742663991,237929007,odom,2.1877678418797672,0.22806043573370932,0.0,0.0,0.0,3.069406420694741,0.036085280462280815
1742663991290460702,1742663991,288367839,odom,2.1805706543080023,0.2285808778885305,0.0,0.0,0.0,3.0774680032324113,0.032056832155021954
1742663991338950394,1742663991,337954074,odom,2.1729615079380524,0.2290694816307859,0.0,0.0,0.0,3.0838843648440264,0.028850140730555
1742663991389257744,1742663991,387974848,odom,2.1652983635608605,0.2295122001422886,0.0,0.0,0.0,3.0891079412842513,0.026239344240822155
1742663991439700187,1742663991,438021826,odom,2.1575615631423117,0.2299186371515364,0.0,0.0,0.0,3.0935500377846,0.02401899782712015
1742663991490027111,1742663991,488070526,odom,2.149771987920099,0.23029315690770405,0.0,0.0,0.0,3.097457437483981,0.02206581701837023
1742663991540101848,1742663991,538087874,odom,2.141991219749733,0.23063678594166584,0.0,0.0,0.0,3.100830140382394,0.02037984558555011
1742663991589646897,1742663991,588027481,odom,2.134199124431773,0.23095458736723906,0.0,0.0,0.0,3.103668146479839,0.01896111720844713
1742663991629541412,1742663991,627907552,odom,2.1264061585724723,0.2312502735286437,0.0,0.0,0.0,3.1060125862994674,0.017789095279331396
1742663991679723947,1742663991,678298494,odom,2.1185920919797385,0.2315284159243694,0.0,0.0,0.0,3.1077811987949766,0.016904922122571053
1742663991729228570,1742663991,728011878,odom,2.1107571154959044,0.23179342887414875,0.0,0.0,0.0,3.109220767105275,0.01618523650644462
1742663991779096084,1742663991,778011041,odom,2.1029421967864153,0.23204650094304116,0.0,0.0,0.0,3.1104135522766647,0.015588919198862223
1742663991829129969,1742663991,827962963,odom,2.0951474137103396,0.2322896140590899,0.0,0.0,0.0,3.1113595543091463,0.01511597393292419
1742663991879089428,1742663991,877966941,odom,2.087352404136649,0.23252535318682238,0.0,0.0,0.0,3.1122232952953253,0.014684151386041216
1742663991930002744,1742663991,928100049,odom,2.079546977325925,0.23275465949734908,0.0,0.0,0.0,3.1128813836657474,0.01435514188871392
1742663991979118032,1742663991,977923562,odom,2.0717209678564945,0.23297941592939747,0.0,0.0,0.0,3.113374949943564,0.014108383743805377
1742663992029885625,1742663992,28093541,odom,2.0638744146758694,0.23320088642594727,0.0,0.0,0.0,3.113786255175078,0.013902751299389355
1742663992079390507,1742663992,78037000,odom,2.0560277710669816,0.23341912957548225,0.0,0.0,0.0,3.114115299360289,0.013738244920087163
1742663992129483967,1742663992,128016292,odom,2.0481912731480514,0.2336345100118831,0.0,0.0,0.0,3.1144032130223485,0.013594301533003976
1742663992179891965,1742663992,178204382,odom,2.040364930700195,0.2338473563373091,0.0,0.0,0.0,3.114567735114954,0.013512048042277479
1742663992229362144,1742663992,227963006,odom,2.032558987745975,0.2340583626809959,0.0,0.0,0.0,3.1147322572075593,0.013429794460116579
1742663992279258602,1742663992,277952706,odom,2.0247223584378333,0.23426890828782637,0.0,0.0,0.0,3.114937909823316,0.013326977354683767
1742663992329179820,1742663992,328031147,odom,2.0168754686917976,0.2344781146710448,0.0,0.0,0.0,3.115020170869619,0.013285850472995115
1742663992378963463,1742663992,377932884,odom,2.0090183444360448,0.23468694712385313,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663992429750520,1742663992,428221030,odom,2.001181629192265,0.23489426946633343,0.0,0.0,0.0,3.1151846929622242,0.013203596642259575
1742663992469823628,1742663992,468395453,odom,1.9933449054278374,0.2351012694804407,0.0,0.0,0.0,3.1152258234853756,0.013183033170593456
1742663992519096398,1742663992,517969373,odom,1.9855183905383822,0.23530767770339267,0.0,0.0,0.0,3.1152258234853756,0.013183033170593456
1742663992569921195,1742663992,567932369,odom,1.9777020930312892,0.2355138164639126,0.0,0.0,0.0,3.115266954008527,0.013162469693351836
1742663992619175280,1742663992,617970440,odom,1.9698755696587757,0.2357199027780382,0.0,0.0,0.0,3.1153492150548296,0.013121342722176884
1742663992669118220,1742663992,667953139,odom,1.9620388119443333,0.2359256134751569,0.0,0.0,0.0,3.1153080845316783,0.013141906210543413
1742663992719126494,1742663992,718014136,odom,1.9542020626975083,0.2361316465020461,0.0,0.0,0.0,3.1153492150548296,0.013121342722176884
1742663992769027823,1742663992,767931817,odom,1.9463653049830658,0.2363373571991648,0.0,0.0,0.0,3.115390345577981,0.013100779228260946
1742663992819171005,1742663992,817915368,odom,1.9385285388142637,0.23654274556616497,0.0,0.0,0.0,3.1154314761011324,0.013080215728804296
1742663992869114890,1742663992,867951828,odom,1.9306815467667975,0.23674807896389413,0.0,0.0,0.0,3.1154314761011324,0.013080215728804296
1742663992919213275,1742663992,918005213,odom,1.9228345547193313,0.2369534123616233,0.0,0.0,0.0,3.1153492150548296,0.013121342722176884
1742663992969235512,1742663992,968122543,odom,1.9149977970048888,0.23715912305874198,0.0,0.0,0.0,3.1153080845316783,0.013141906210543413
1742663993018983526,1742663993,17902538,odom,1.907140612949076,0.23736569332950833,0.0,0.0,0.0,3.115266954008527,0.013162469693351836
1742663993069373191,1742663993,67979127,odom,1.899303872183126,0.2375720486858195,0.0,0.0,0.0,3.1152258234853756,0.013183033170593456
1742663993119011925,1742663993,117980198,odom,1.8914773572936707,0.23777845690877147,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663993169086681,1742663993,167977971,odom,1.8836304246897295,0.23798604955417546,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663993219122863,1742663993,218035227,odom,1.875803926806111,0.23819310159373205,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663993269010617,1742663993,267950649,odom,1.8679569942021699,0.23840069423913604,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663993309063318,1742663993,307939108,odom,1.8601202789583902,0.23860801658161634,0.0,0.0,0.0,3.1151024319159215,0.013244723568830528
1742663993360559804,1742663993,358301218,odom,1.8522733548994805,0.23881593197528778,0.0,0.0,0.0,3.1151024319159215,0.013244723568830528
1742663993409098274,1742663993,407914601,odom,1.844446865538641,0.23902330592262153,0.0,0.0,0.0,3.1151024319159215,0.013244723568830528
1742663993458910547,1742663993,457903745,odom,1.8365999414797314,0.23923122131629296,0.0,0.0,0.0,3.1151024319159215,0.013244723568830528
1742663993508910802,1742663993,507902871,odom,1.8287632347698568,0.23943886598679556,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663993558952317,1742663993,557931996,odom,1.820926519526077,0.23964618832927587,0.0,0.0,0.0,3.1151024319159215,0.013244723568830528
1742663993609744169,1742663993,608266068,odom,1.8131102475142726,0.2398532915534408,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663993659038550,1742663993,657999637,odom,1.8052939669908157,0.24006007329007367,0.0,0.0,0.0,3.1151846929622242,0.013203596642259575
1742663993709206788,1742663993,708024300,odom,1.7974572432263882,0.24026707330418093,0.0,0.0,0.0,3.1152258234853756,0.013183033170593456
1742663993759382674,1742663993,757964722,odom,1.7896102935722085,0.240474020451997,0.0,0.0,0.0,3.1152258234853756,0.013183033170593456
1742663993808971927,1742663993,807918051,odom,1.7817633439180287,0.24068096759981308,0.0,0.0,0.0,3.1152258234853756,0.013183033170593456
1742663993860346320,1742663993,858307697,odom,1.773916394263849,0.24088791474762916,0.0,0.0,0.0,3.1152258234853756,0.013183033170593456
1742663993909075994,1742663993,907972229,odom,1.7660694446096692,0.24109486189544524,0.0,0.0,0.0,3.1152258234853756,0.013183033170593456
1742663993958981878,1742663993,957929687,odom,1.7582224949554894,0.24130180904326132,0.0,0.0,0.0,3.1152258234853756,0.013183033170593456
1742663994008995671,1742663994,7914183,odom,1.7503755453013097,0.2415087561910774,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663994059015537,1742663994,57937161,odom,1.7425490474176912,0.241715808230634,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663994110097928,1742663994,108224937,odom,1.7347123321739115,0.2419231305731143,0.0,0.0,0.0,3.1151846929622242,0.013203596642259575
1742663994149683515,1742663994,148091803,odom,1.726875608409484,0.24213013058722155,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663994199318898,1742663994,198133225,odom,1.7190184584453816,0.24233799353554925,0.0,0.0,0.0,3.1151024319159215,0.013244723568830528
1742663994249583970,1742663994,248046869,odom,1.711171534386472,0.24254590892922068,0.0,0.0,0.0,3.1151024319159215,0.013244723568830528
1742663994299031259,1742663994,297949642,odom,1.7033348276765974,0.24275355359972328,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663994349405591,1742663994,347954712,odom,1.695508329792979,0.24296060563927988,0.0,0.0,0.0,3.115143562439073,0.013224160108341498
1742663994399150530,1742663994,398008690,odom,1.6876716145491992,0.24316792798176018,0.0,0.0,0.0,3.1151024319159215,0.013244723568830528
1742663994449180878,1742663994,447949723,odom,1.6798349078393247,0.24337557265226278,0.0,0.0,0.0,3.11506130139277,0.013265287023717966
1742663994499940248,1742663994,498447129,odom,1.6719879923387213,0.24358381079384994,0.0,0.0,0.0,3.11506130139277,0.013265287023717966
1742663994549062962,1742663994,547949011,odom,1.6641512941760095,0.24379177779202357,0.0,0.0,0.0,3.115020170869619,0.013285850472995115
1742663994598947902,1742663994,597927581,odom,1.6562941699202567,0.2440006102448319,0.0,0.0,0.0,3.1149790403464674,0.013306413916653282
1742663994649143862,1742663994,648020356,odom,1.6484677062071948,0.2442089499133901,0.0,0.0,0.0,3.1148967793001647,0.013347540787077873
1742663994699149876,1742663994,698122241,odom,1.6406310423657084,0.24441820621872418,0.0,0.0,0.0,3.1148556487770134,0.013368104213826905
1742663994749681635,1742663994,748023903,odom,1.6327943871376722,0.24462778484996472,0.0,0.0,0.0,3.114814518253862,0.013388667634922163
1742663994799031349,1742663994,797972695,odom,1.6249475232656767,0.24483795947162917,0.0,0.0,0.0,3.114814518253862,0.013388667634922163
1742663994849145216,1742663994,847949765,odom,1.6171006593936812,0.24504813409329362,0.0,0.0,0.0,3.1147322572075593,0.013429794460116579
1742663994898911433,1742663994,897944835,odom,1.6092435955892992,0.24525922871083294,0.0,0.0,0.0,3.114691126684408,0.01345035786419834
1742663994949074578,1742663994,947981887,odom,1.6013967577108161,0.24547037156774337,0.0,0.0,0.0,3.114691126684408,0.01345035786419834
1742663994989169465,1742663994,987961588,odom,1.593570354305975,0.24568096457346394,0.0,0.0,0.0,3.114691126684408,0.01345035786419834
1742663995039128238,1742663995,38018788,odom,1.585733733664313,0.24589183250477945,0.0,0.0,0.0,3.1147322572075593,0.013429794460116579
1742663995089376995,1742663995,88178210,odom,1.5778971043561711,0.24610237811160993,0.0,0.0,0.0,3.114691126684408,0.01345035786419834
1742663995139416047,1742663995,137902983,odom,1.570050266477688,0.24631352096852036,0.0,0.0,0.0,3.114691126684408,0.01345035786419834
1742663995189138837,1742663995,187951757,odom,1.562213645836026,0.24652438889983586,0.0,0.0,0.0,3.1146499961612566,0.01347092126259154
1742663995239032388,1742663995,237933975,odom,1.554377033874101,0.24673557915527963,0.0,0.0,0.0,3.114691126684408,0.01345035786419834
1742663995289691240,1742663995,288250417,odom,1.546540413232439,0.24694644708659513,0.0,0.0,0.0,3.1147322572075593,0.013429794460116579
1742663995338984306,1742663995,337955096,odom,1.5387140011724174,0.24715671818807122,0.0,0.0,0.0,3.1147322572075593,0.013429794460116579
1742663995390282568,1742663995,387952500,odom,1.5308671546161556,0.24736753830025612,0.0,0.0,0.0,3.1147322572075593,0.013429794460116579
1742663995439316133,1742663995,437956718,odom,1.5230305253080139,0.2475780839070866,0.0,0.0,0.0,3.1147733877307107,0.013409231050354953
1742663995489295870,1742663995,487977436,odom,1.5151734528278458,0.24778885535930273,0.0,0.0,0.0,3.1147322572075593,0.013429794460116579
1742663995539100661,1742663995,538007970,odom,1.5073163890234638,0.24799994997684205,0.0,0.0,0.0,3.114691126684408,0.01345035786419834
1742663995589230806,1742663995,587926632,odom,1.4994797683818017,0.24821081790815755,0.0,0.0,0.0,3.1146499961612566,0.01347092126259154
